sourceId,extent,sourceOriginName,boundingBox,sizeInBytes,bestFitIndex,format,downloadURL,previewGraphicURL,prettyFileSize,datasets,title,sourceOriginId,lastUpdated,dateCreated,metaUrl,sourceName,publicationDate
5cdcb99ce4b0f324a7cf07e9,1 x 1 degree,gda,"{minY:58.9966666164,minX:-160.003333292,maxY:60.0033332911,maxX:-158.996666617}",43623156,7.595705007623827E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n60w160_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n60w160_IMG_thumb.jpg,41.60 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n60w160 1 x 1 degree IMG 2019,13122609,2019-05-17,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb99ce4b0f324a7cf07e9,ScienceBase,2019-05-07
5cdcb8f1e4b0f324a7cf07df,1 x 1 degree,gda,"{minY:57.9966666166,minX:-160.003333292,maxY:59.0033332913,maxX:-158.996666617}",11878031,7.595705007623827E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n59w160_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n59w160_IMG_thumb.jpg,11.33 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n59w160 1 x 1 degree IMG 2019,13122606,2019-05-17,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb8f1e4b0f324a7cf07df,ScienceBase,2019-05-07
5cdcb9a8e4b0f324a7cf07fc,1 x 1 degree,gda,"{minY:60.9966666169,minX:-155.003333292,maxY:62.0033332916,maxX:-153.996666617}",42602827,7.595705007623827E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w155_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w155_IMG_thumb.jpg,40.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w155 1 x 1 degree IMG 2019,13050056,2019-05-17,2019-05-15,https://www.sciencebase.gov/catalog/item/5cdcb9a8e4b0f324a7cf07fc,ScienceBase,2019-04-30
5cc106eae4b09b8c0b7299f8,1 x 1 degree,gda,"{minY:61.9966666167,minX:-160.003333292,maxY:63.0033332914,maxX:-158.996666617}",41820957,7.595705007623827E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n63w160_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n63w160_IMG_thumb.jpg,39.88 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n63w160 1 x 1 degree IMG 2019,13017475,2019-04-24,2019-04-24,https://www.sciencebase.gov/catalog/item/5cc106eae4b09b8c0b7299f8,ScienceBase,2019-04-23
5cc106e0e4b09b8c0b7299da,1 x 1 degree,gda,"{minY:60.9966666169,minX:-160.003333292,maxY:62.0033332916,maxX:-158.996666617}",42486932,7.595705007623827E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w160_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w160_IMG_thumb.jpg,40.52 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w160 1 x 1 degree IMG 2019,13082628,2019-05-17,2019-04-24,https://www.sciencebase.gov/catalog/item/5cc106e0e4b09b8c0b7299da,ScienceBase,2019-05-01
5cc106eae4b09b8c0b7299f2,1 x 1 degree,gda,"{minY:61.9966666167,minX:-158.003333291,maxY:63.0033332914,maxX:-156.996666616}",44169988,7.595705007623613E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n63w158_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n63w158_IMG_thumb.jpg,42.12 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n63w158 1 x 1 degree IMG 2019,13046933,2019-05-17,2019-04-24,https://www.sciencebase.gov/catalog/item/5cc106eae4b09b8c0b7299f2,ScienceBase,2019-04-24
5cc106e0e4b09b8c0b7299d2,1 x 1 degree,gda,"{minY:60.9966666169,minX:-158.003333291,maxY:62.0033332916,maxX:-156.996666616}",43573304,7.595705007623613E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w158_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n62w158_IMG_thumb.jpg,41.55 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n62w158 1 x 1 degree IMG 2019,13082634,2019-05-17,2019-04-24,https://www.sciencebase.gov/catalog/item/5cc106e0e4b09b8c0b7299d2,ScienceBase,2019-05-02
5cba6f5be4b0c3b006618969,1 x 1 degree,gda,"{minY:59.9966666162,minX:-158.003333291,maxY:61.0033332909,maxX:-156.996666616}",43086072,7.595705007623613E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n61w158_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n61w158_IMG_thumb.jpg,41.09 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n61w158 1 x 1 degree IMG 2019,13100557,2019-05-17,2019-04-19,https://www.sciencebase.gov/catalog/item/5cba6f5be4b0c3b006618969,ScienceBase,2019-05-03
5d39d0e2e4b01d82ce8be2cd,1 x 1 degree,gda,"{minY:25.9980557635,minX:-100.001667467,maxY:27.0016668827,maxX:-98.9980563475}",15344420,7.54966419735101E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n27w100_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n27w100_IMG_thumb.jpg,14.63 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n27w100 1 x 1 degree IMG 2019,13760075,2019-08-28,2019-07-25,https://www.sciencebase.gov/catalog/item/5d39d0e2e4b01d82ce8be2cd,ScienceBase,2019-08-02
581d2161e4b08da350d53223,1 x 1 degree,gda,"{minY:39.9980558755,minX:-100.001667467,maxY:41.0016669947,maxX:-98.9980563475}",36988854,7.54966419735101E-5,IMG,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w100_IMG.zip,https://prd-tnm.s3.amazonaws.com/StagedProducts/Elevation/1/IMG/USGS_NED_1_n41w100_IMG_thumb.jpg,35.28 MB,"[National Elevation Dataset (NED) 1 arc-second,National Elevation Dataset (NED)]",USGS NED 1 arc-second n41w100 1 x 1 degree IMG 2019,13425466,2019-06-28,2016-11-04,https://www.sciencebase.gov/catalog/item/581d2161e4b08da350d53223,ScienceBase,2019-06-25
